WARNING 2019-04-22 12:18:40,794 basehttp 124 "GET /static/register HTTP/1.1" 404 1637
INFO 2019-04-26 17:05:50,974 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 200 8738
INFO 2019-04-26 17:05:51,127 basehttp 124 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2019-04-26 17:05:51,620 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:05:51,621 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:05:54,441 basehttp 124 "GET /info/ HTTP/1.1" 200 7869
INFO 2019-04-26 17:05:54,554 basehttp 124 "GET /static/images/left_bg.jpg HTTP/1.1" 200 1367
INFO 2019-04-26 17:05:54,592 basehttp 124 "GET /static/images/goods/goods006.jpg HTTP/1.1" 200 6836
INFO 2019-04-26 17:05:54,598 basehttp 124 "GET /static/images/goods/goods007.jpg HTTP/1.1" 200 3936
INFO 2019-04-26 17:05:54,603 basehttp 124 "GET /static/js/user_center_info.js HTTP/1.1" 200 3200
INFO 2019-04-26 17:05:54,622 basehttp 124 "GET /static/images/shop_cart.png HTTP/1.1" 200 1317
WARNING 2019-04-26 17:05:54,774 base 152 Not Found: /browse_histories/
WARNING 2019-04-26 17:05:54,774 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3592
INFO 2019-04-26 17:06:02,564 basehttp 124 "GET /info/ HTTP/1.1" 200 7869
WARNING 2019-04-26 17:06:02,758 base 152 Not Found: /browse_histories/
WARNING 2019-04-26 17:06:02,759 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3592
INFO 2019-04-26 17:06:19,899 basehttp 124 "GET /info/ HTTP/1.1" 200 7869
WARNING 2019-04-26 17:06:20,156 base 152 Not Found: /browse_histories/
WARNING 2019-04-26 17:06:20,156 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3592
INFO 2019-04-26 17:07:17,916 basehttp 124 "GET /info/ HTTP/1.1" 200 7869
INFO 2019-04-26 17:07:17,962 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:07:17,965 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:07:17,968 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:17,971 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:17,972 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:17,981 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:17,988 basehttp 124 "GET /static/js/user_center_info.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:17,993 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-26 17:07:18,019 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:18,022 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:18,026 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:18,035 basehttp 124 "GET /static/images/goods/goods006.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:18,062 basehttp 124 "GET /static/images/goods/goods007.jpg HTTP/1.1" 304 0
WARNING 2019-04-26 17:07:18,276 base 152 Not Found: /browse_histories/
WARNING 2019-04-26 17:07:18,280 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3592
INFO 2019-04-26 17:07:19,631 basehttp 124 "GET /info/ HTTP/1.1" 200 7869
INFO 2019-04-26 17:07:19,676 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:07:19,678 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:07:19,679 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:19,681 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:19,686 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:19,691 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-26 17:07:19,739 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:19,742 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:19,745 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:19,749 basehttp 124 "GET /static/images/goods/goods006.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:19,773 basehttp 124 "GET /static/images/goods/goods007.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:19,776 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:19,786 basehttp 124 "GET /static/js/user_center_info.js HTTP/1.1" 304 0
WARNING 2019-04-26 17:07:19,898 base 152 Not Found: /browse_histories/
WARNING 2019-04-26 17:07:19,899 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3592
INFO 2019-04-26 17:07:25,076 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:07:25,114 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,117 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,126 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,144 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,151 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,159 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,161 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,166 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,168 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,180 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,187 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,213 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,218 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,230 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,247 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,254 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,258 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,281 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,290 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,311 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,313 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,319 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,333 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,351 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:07:25,356 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
WARNING 2019-04-26 17:07:25,773 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:07:25,774 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:07:28,283 basehttp 124 "GET /info/ HTTP/1.1" 200 7869
WARNING 2019-04-26 17:07:28,455 base 152 Not Found: /browse_histories/
WARNING 2019-04-26 17:07:28,459 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3592
INFO 2019-04-26 17:07:41,334 basehttp 124 "GET /login/ HTTP/1.1" 200 3605
INFO 2019-04-26 17:07:41,370 basehttp 124 "GET /static/images/logo02.png HTTP/1.1" 200 8466
INFO 2019-04-26 17:07:41,373 basehttp 124 "GET /static/js/login.js HTTP/1.1" 200 1759
INFO 2019-04-26 17:07:41,412 basehttp 124 "GET /static/images/login_banner.png HTTP/1.1" 200 319312
INFO 2019-04-26 17:07:41,431 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2019-04-26 17:07:41,443 basehttp 124 "GET /static/images/QQ-weixin.png HTTP/1.1" 200 1816
WARNING 2019-04-26 17:07:55,044 csrf 160 Forbidden (CSRF token missing or incorrect.): /login/
WARNING 2019-04-26 17:07:55,046 basehttp 124 "POST /login/ HTTP/1.1" 403 2502
WARNING 2019-04-26 17:08:00,610 csrf 160 Forbidden (CSRF token missing or incorrect.): /login/
WARNING 2019-04-26 17:08:00,612 basehttp 124 "POST /login/ HTTP/1.1" 403 2502
INFO 2019-04-26 17:08:02,149 basehttp 124 "GET /login/ HTTP/1.1" 200 3605
INFO 2019-04-26 17:08:03,027 basehttp 124 "GET /login/ HTTP/1.1" 200 3605
INFO 2019-04-26 17:08:03,062 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,066 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,078 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,081 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,089 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,090 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,092 basehttp 124 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,109 basehttp 124 "GET /static/images/logo02.png HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,296 basehttp 124 "GET /login/ HTTP/1.1" 200 3605
INFO 2019-04-26 17:08:03,331 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,344 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,347 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,374 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,377 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,381 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,388 basehttp 124 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,410 basehttp 124 "GET /static/images/logo02.png HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,719 basehttp 124 "GET /login/ HTTP/1.1" 200 3605
INFO 2019-04-26 17:08:03,760 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,768 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,770 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,770 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,771 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,774 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,781 basehttp 124 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:03,800 basehttp 124 "GET /static/images/logo02.png HTTP/1.1" 304 0
INFO 2019-04-26 17:08:14,847 basehttp 124 "POST /login/ HTTP/1.1" 302 0
INFO 2019-04-26 17:08:14,855 basehttp 124 "GET / HTTP/1.1" 200 25128
WARNING 2019-04-26 17:08:15,197 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:08:15,201 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:08:19,262 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:08:19,296 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,302 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,310 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,313 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,324 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,329 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,331 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,334 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,345 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,358 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,367 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,374 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,397 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,407 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,411 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,427 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,431 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,444 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,454 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,471 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,478 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,493 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,497 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,502 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:19,520 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
WARNING 2019-04-26 17:08:19,905 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:08:19,908 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:08:21,734 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:08:21,773 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,776 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,779 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,811 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,817 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,822 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,823 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,826 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,835 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,845 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,855 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,869 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,885 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,888 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,907 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,909 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,920 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,925 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,956 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,959 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,964 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,970 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,972 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,980 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:21,994 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
WARNING 2019-04-26 17:08:22,413 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:08:22,414 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:08:34,074 basehttp 124 "GET /info/ HTTP/1.1" 302 0
INFO 2019-04-26 17:08:34,081 basehttp 124 "GET /login/ HTTP/1.1" 200 3605
INFO 2019-04-26 17:08:44,047 basehttp 124 "GET /login HTTP/1.1" 301 0
INFO 2019-04-26 17:08:44,070 basehttp 124 "GET /login/ HTTP/1.1" 200 3605
INFO 2019-04-26 17:08:45,858 basehttp 124 "GET / HTTP/1.1" 200 25128
WARNING 2019-04-26 17:08:46,275 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:08:46,278 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:08:48,716 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:08:48,757 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,760 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,768 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,781 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,790 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,794 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,813 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,822 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,829 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,831 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,853 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,858 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,862 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,875 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,891 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,894 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,900 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,910 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,926 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,944 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,947 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,959 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,975 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,984 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:48,993 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
WARNING 2019-04-26 17:08:49,359 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:08:49,363 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:08:51,744 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:08:51,786 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,789 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,791 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,810 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,817 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,825 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,828 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,835 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,837 basehttp 124 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,854 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,860 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,874 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,891 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,906 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,910 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,921 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,930 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,939 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,969 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,976 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,978 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,980 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,991 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:51,994 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2019-04-26 17:08:52,011 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
WARNING 2019-04-26 17:08:52,319 base 152 Not Found: /carts/simple/
WARNING 2019-04-26 17:08:52,322 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3580
INFO 2019-04-26 17:09:16,399 basehttp 124 "GET / HTTP/1.1" 200 25128
INFO 2019-04-26 17:09:16,469 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2019-04-26 17:09:16,477 basehttp 124 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2019-04-26 17:09:16,487 basehttp 124 "GET /static/js/host.js HTTP/1.1" 200 120
INFO 2019-04-26 17:09:16,490 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2019-04-26 17:09:16,494 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2019-04-26 17:09:16,493 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2019-04-26 17:09:16,528 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2019-04-26 17:09:16,551 basehttp 124 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2019-04-26 17:09:16,574 basehttp 124 "GET /static/js/index.js HTTP/1.1" 200 1418
INFO 2019-04-26 17:09:16,589 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2019-04-26 17:09:16,611 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
INFO 2019-04-26 17:09:16,628 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
