WARNING 2019-04-22 12:18:40,794 basehttp 124 "GET /static/register HTTP/1.1" 404 1637
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 16, in get
    redis_cli.setex(uuid, constants.IMAGE_CODE_EXPIRES, code)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1472, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-04-24 12:32:21,331 basehttp 124 "GET /image_codes/4b4d55e2-bca0-4665-915b-0fcf55e0987a/ HTTP/1.1" 500 122985
INFO 2019-04-24 12:40:29,911 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-24 12:40:30,766 basehttp 124 "GET /image_codes/d4ae8f51-a2f6-480f-8c75-3fde0fc0c7f2/ HTTP/1.1" 200 3251
WARNING 2019-04-24 12:40:30,841 base 152 Not Found: /favicon.ico
WARNING 2019-04-24 12:40:30,843 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2762
INFO 2019-04-24 12:41:44,861 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-24 12:41:44,889 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-24 12:41:44,892 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-24 12:41:44,895 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:44,911 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:44,918 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:44,932 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:44,949 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-04-24 12:41:45,183 exception 135 Internal Server Error: /image_codes/d2b0a6d8-5b83-40d3-ab76-e9d2bf6be5d7/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 492, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 550, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 16, in get
    redis_cli.setex(uuid, constants.IMAGE_CODE_EXPIRES, code)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1472, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-04-24 12:41:45,349 basehttp 124 "GET /image_codes/d2b0a6d8-5b83-40d3-ab76-e9d2bf6be5d7/ HTTP/1.1" 500 123194
INFO 2019-04-24 12:41:47,215 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-24 12:41:47,255 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-24 12:41:47,259 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-24 12:41:47,266 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:47,269 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:47,283 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:47,299 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:47,330 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-04-24 12:41:47,520 exception 135 Internal Server Error: /image_codes/1f7bc70e-5818-4ea4-9c60-c99999781c0c/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 492, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 550, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 16, in get
    redis_cli.setex(uuid, constants.IMAGE_CODE_EXPIRES, code)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1472, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-04-24 12:41:47,659 basehttp 124 "GET /image_codes/1f7bc70e-5818-4ea4-9c60-c99999781c0c/ HTTP/1.1" 500 123180
INFO 2019-04-24 12:41:48,120 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-24 12:41:48,200 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-24 12:41:48,202 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-24 12:41:48,207 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:48,212 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:48,232 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:48,247 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-24 12:41:48,253 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
ERROR 2019-04-24 12:41:48,401 exception 135 Internal Server Error: /image_codes/e0e0468f-491a-46f9-baa1-8add00f48f67/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 492, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 550, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 16, in get
    redis_cli.setex(uuid, constants.IMAGE_CODE_EXPIRES, code)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1472, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-04-24 12:41:48,542 basehttp 124 "GET /image_codes/e0e0468f-491a-46f9-baa1-8add00f48f67/ HTTP/1.1" 500 123182
INFO 2019-04-24 12:41:48,757 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-24 12:41:48,809 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-24 12:41:48,812 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-24 12:41:48,816 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:48,823 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:48,843 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:48,865 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-24 12:41:48,882 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
ERROR 2019-04-24 12:41:49,000 exception 135 Internal Server Error: /image_codes/b7ea51dc-d05d-45ed-be2e-0910b40608b8/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 492, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 550, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 16, in get
    redis_cli.setex(uuid, constants.IMAGE_CODE_EXPIRES, code)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1472, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 772, in execute_command
    connection = pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 994, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-04-24 12:41:49,129 basehttp 124 "GET /image_codes/b7ea51dc-d05d-45ed-be2e-0910b40608b8/ HTTP/1.1" 500 123186
INFO 2019-04-24 12:41:49,324 basehttp 124 "GET /register HTTP/1.1" 200 4690
INFO 2019-04-24 12:41:49,367 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-24 12:41:49,371 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-24 12:41:49,375 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:49,377 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:49,380 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-24 12:41:49,402 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-24 12:41:49,412 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
